,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
2939,2939,-0.8985212451543294,-0.9,1,309.0,769.0,1.0,112.0,1,0.6277340326467227,0.0029845151391772263
2940,2940,-0.9048813953227945,-0.9,1,261.0,596.0,1.0,273.0,1,0.743682612253064,0.0010897423119518945
2941,2941,0.24576139287093324,0.2,0,347.0,797.0,1.0,226.0,0,0.8076403354684373,0.0015181021591190607
2942,2942,-0.4935556218019266,-0.5,1,331.0,711.0,1.0,258.0,1,0.08345771422096371,0.0022144276835629755
2943,2943,0.3400119593234918,0.3,0,460.0,701.0,0.0,259.0,1,0.9876830396683984,0.002007213998530383
2944,2944,-0.7650010284784281,-0.8,1,329.0,626.0,1.0,185.0,1,0.2318757282361733,0.002420206048885081
2945,2945,0.9797680104477848,1.0,0,461.0,902.0,0.0,177.0,1,0.23138835907298294,0.002204531045454404
2946,2946,-0.3017378399904811,-0.3,1,351.0,608.0,1.0,371.0,1,0.07885437120332184,0.0017496099695347928
2947,2947,-0.7791250043697497,-0.8,1,252.0,606.0,1.0,272.0,1,0.4675139610878176,0.0028466905099861044
2948,2948,-0.3610320868489991,-0.4,1,406.0,706.0,1.0,268.0,1,0.6091077260815133,0.0017513235947035045
2949,2949,0.9468915088650363,0.9,0,484.0,793.0,0.0,273.0,1,0.1743421210372026,0.0021314933142971893
2950,2950,0.8952473645787165,0.9,0,356.0,694.0,0.0,90.0,1,0.8951972798104009,0.0041186238719710016
2951,2951,-0.47666127618468734,-0.5,1,323.0,501.0,1.0,216.0,1,0.5284623991534628,0.004605555769373922
2952,2952,0.9929804922137289,1.0,0,293.0,790.0,0.0,127.0,1,0.8065750432222394,0.0011628017056127605
2953,2953,0.40196091108205234,0.4,0,386.0,792.0,0.0,232.0,1,0.30079329230619367,0.0024362580807430127
2954,2954,-0.32575312856399097,-0.3,1,323.0,570.0,1.0,317.0,1,0.4902153581230837,0.0009504316923373763
2955,2955,-0.2395012889393755,-0.2,1,450.0,603.0,1.0,347.0,1,0.5266714716363,0.0004872983993681723
2956,2956,-0.2188073279575733,-0.2,1,363.0,938.0,1.0,209.0,1,0.8593448881650321,0.0033438759841126252
2957,2957,-0.43292178176172724,-0.4,1,352.0,889.0,1.0,239.0,1,0.6654656626030251,0.004755249361697006
2958,2958,0.6798208068783023,0.7,0,412.0,663.0,0.0,255.0,1,0.9640943665863401,0.00047959068338892185
2959,2959,-0.32946720331727497,-0.3,1,365.0,945.0,1.0,360.0,1,0.3990052915782023,0.0016077490399334954
2960,2960,0.36063112214230353,0.4,0,280.0,891.0,0.0,229.0,1,0.7350244182856883,0.0025806145299617465
2961,2961,-0.875028970686784,-0.9,1,469.0,644.0,1.0,177.0,1,0.6479377681252203,0.00042120081308365866
2962,2962,-0.860668672715674,-0.9,1,359.0,997.0,1.0,164.0,1,0.8814992527381252,0.004547070960788961
2963,2963,0.05411814316299113,0.1,0,298.0,882.0,0.0,200.0,1,0.16310681945835326,0.004957270818639374
2964,2964,-0.7453347125754719,-0.7,1,348.0,673.0,1.0,429.0,1,0.0021709461823488096,0.0006754737548719014
2965,2965,-0.007547548147281313,-0.0,1,313.0,924.0,1.0,333.0,1,0.777681551655109,0.001836359940446412
2966,2966,0.5395785941876137,0.5,0,397.0,856.0,0.0,607.0,1,0.140021803927025,0.001098826818860789
2967,2967,-0.8096097398613933,-0.8,1,499.0,667.0,1.0,184.0,1,0.8390409716204033,0.0006724630826667871
2968,2968,-0.6179959042914887,-0.6,1,257.0,702.0,1.0,221.0,1,0.8901651180362822,0.0028154189800154543
2969,2969,-0.5077199781639115,-0.5,1,416.0,970.0,1.0,164.0,1,0.6605241369839399,0.004402962907991573
2970,2970,0.6796117912848296,0.7,0,308.0,938.0,0.0,334.0,1,0.09943302014305799,0.00027556002852541396
2971,2971,0.41848096617137953,0.4,0,387.0,680.0,0.0,373.0,1,0.3719387273899233,0.00042944584638715365
2972,2972,-0.32421300948859555,-0.3,1,295.0,778.0,1.0,297.0,1,0.8100388390912459,0.003526206107098388
2973,2973,0.6240626073337192,0.6,0,418.0,727.0,0.0,525.0,1,0.22396896743676742,0.001169290877970502
2974,2974,-0.3156648220286211,-0.3,1,305.0,731.0,1.0,254.0,1,0.1728561141492273,0.004523837544404444
2975,2975,-0.5032346737428717,-0.5,1,464.0,860.0,1.0,486.0,1,0.3162891970953179,0.0006871792864598636
2976,2976,0.153253216400419,0.2,0,312.0,519.0,0.0,1079.0,1,0.0016544599118643033,0.00010762688252434649
2977,2977,0.677538534526112,0.7,0,276.0,966.0,0.0,158.0,1,0.35732382294735576,0.004087548592666771
2978,2978,0.3944584866608505,0.4,0,418.0,790.0,0.0,312.0,1,0.45387004248615603,0.0024746158195306416
2979,2979,-0.5630087940708899,-0.6,1,454.0,748.0,1.0,208.0,1,0.07065663708067083,0.0026336122835618407
2980,2980,-0.01524070051425963,-0.0,1,433.0,941.0,0.0,636.0,0,0.1504424735455141,0.00017385589956713245
2981,2981,0.048923709070096244,0.0,0,299.0,979.0,1.0,312.0,0,0.9655160213342221,0.0006356565195179042
2982,2982,0.3220579994616599,0.3,0,327.0,616.0,0.0,367.0,1,0.301145419352971,0.0026301386945923174
2983,2983,0.5299112639041259,0.5,0,443.0,777.0,0.0,250.0,1,0.45846969076001887,0.0030647527014485074
2984,2984,0.14348114373937015,0.1,0,285.0,851.0,0.0,274.0,1,0.879300615763694,0.004802122633212453
2985,2985,-0.8265554941324951,-0.8,1,290.0,548.0,1.0,192.0,1,0.5762907074405963,0.00432559148159691
2986,2986,-0.5305589622057971,-0.5,1,444.0,868.0,1.0,328.0,1,0.002574594867619462,0.003512195729138546
2987,2987,0.03923476935354997,0.0,0,265.0,808.0,1.0,277.0,0,0.8299736433086001,0.0016029450217629382
2988,2988,0.21900855291000898,0.2,0,326.0,756.0,0.0,358.0,1,0.42652977267943537,0.0006455452683300372
2989,2989,0.1976389985305127,0.2,0,378.0,867.0,0.0,255.0,1,0.3009453956418998,0.002768848192154616
2990,2990,0.5859007469979618,0.6,0,306.0,511.0,0.0,193.0,1,0.14916748894646437,0.004658293898178153
2991,2991,0.09605376870582516,0.1,0,339.0,923.0,0.0,348.0,1,0.46662460242334025,0.0011679748988069989
2992,2992,-0.05397001067381435,-0.1,1,355.0,737.0,0.0,238.0,0,0.5000866665799879,0.004505098811209684
2993,2993,0.00011053734021682082,0.0,0,354.0,955.0,0.0,381.0,1,0.02259198303352805,0.0020324842731675235
2994,2994,-0.024072335400974643,-0.0,1,422.0,677.0,1.0,231.0,1,0.7452145553902887,0.004198423887677968
2995,2995,-0.18690656552505214,-0.2,1,451.0,833.0,1.0,436.0,1,0.279699191135673,0.0006886616991695255
2996,2996,0.39069255672028014,0.4,0,385.0,631.0,0.0,314.0,1,0.5813972890131388,0.003983233119763173
2997,2997,0.46609237486345356,0.5,0,299.0,766.0,0.0,245.0,1,0.026973639464934918,0.004387893794956989
2998,2998,-0.8288428907768732,-0.8,1,340.0,956.0,1.0,184.0,1,0.45862617040310405,0.00447366145568569
2999,2999,-0.4697606742479268,-0.5,1,390.0,640.0,1.0,220.0,1,0.8207539999991922,0.004077078092789478
3000,3000,-0.4701403467405454,-0.5,1,268.0,685.0,1.0,247.0,1,0.8256717893742718,0.004702315931794579
3001,3001,-0.8555755443708273,-0.9,1,423.0,654.0,1.0,113.0,1,0.7387523272015828,0.004509961860462014
3002,3002,-0.588338974921871,-0.6,1,497.0,940.0,1.0,343.0,1,0.21965586835220585,0.0018324611554013427
3003,3003,0.9095822765042809,0.9,0,484.0,627.0,0.0,369.0,1,0.20888753518129488,0.00025359903087244227
3004,3004,-0.5736360387096875,-0.6,1,337.0,731.0,1.0,162.0,1,0.6797762437196978,0.0047226044862624965
3005,3005,0.4981060425482069,0.5,0,407.0,994.0,0.0,139.0,1,0.32223329743553253,0.004447755302056004
3006,3006,0.44428579554266245,0.4,0,329.0,870.0,0.0,451.0,1,0.19727965527039304,0.0011033506973942991
3007,3007,0.7917204871821921,0.8,0,386.0,645.0,0.0,119.0,1,0.9686786675709733,0.0004462876709539021
3008,3008,-0.053082049918214524,-0.1,1,451.0,599.0,0.0,620.0,0,0.4381869364519301,0.0012603383384895356
3009,3009,-0.1492895524145672,-0.1,1,410.0,846.0,1.0,334.0,1,0.11474721579112335,0.003605623393573678
3010,3010,0.8482694324450155,0.8,0,355.0,877.0,0.0,168.0,1,0.7957765323317403,0.0013884058126884852
3011,3011,-0.37432857640311124,-0.4,1,478.0,939.0,1.0,163.0,1,0.8760389208674629,0.003987436810887854
3012,3012,0.3895473039157731,0.4,0,316.0,871.0,0.0,243.0,1,0.330770964381388,0.00397382201840136
3013,3013,-0.9832857094866494,-1.0,1,410.0,986.0,1.0,164.0,1,0.24072967553260594,0.004575916037338711
3014,3014,-0.7406678038595182,-0.7,1,281.0,877.0,1.0,162.0,1,0.5310038800598321,0.003977853210896701
3015,3015,-0.07778454306291605,-0.1,1,380.0,654.0,1.0,306.0,1,0.7834122379628587,0.001980242226799091
3016,3016,-0.9911108452941679,-1.0,1,398.0,917.0,1.0,235.0,1,0.8412293503740477,0.0004276824561508358
3017,3017,-0.458974371670428,-0.5,1,407.0,934.0,1.0,169.0,1,0.4601527686333824,0.0037881790622066565
3018,3018,-0.7822889994554676,-0.8,1,259.0,703.0,1.0,148.0,1,0.9647688766813467,0.004561410525614321
3019,3019,-0.5778620005631137,-0.6,1,355.0,642.0,1.0,183.0,1,0.2853632950529904,0.0031703430129911008
3020,3020,-0.7344999733727402,-0.7,1,290.0,871.0,1.0,209.0,1,0.4918116902073776,0.002490645654491022
3021,3021,0.2340427750622769,0.2,0,271.0,773.0,0.0,246.0,1,0.2434736047545213,0.004567154559318532
3022,3022,0.8637843726000862,0.9,0,312.0,575.0,0.0,213.0,1,0.5796471584635148,0.0025746859407655047
3023,3023,0.41507387413605024,0.4,0,475.0,957.0,0.0,278.0,1,0.6958720223227131,0.0036616134127523065
3024,3024,0.6879274838331892,0.7,0,253.0,637.0,0.0,180.0,1,0.5641691992856674,0.004851522012979904
3025,3025,0.28631763972010793,0.3,0,309.0,626.0,0.0,425.0,1,0.2680290962381606,0.0011015017992651649
3026,3026,-0.10224299472899268,-0.1,1,282.0,748.0,1.0,320.0,1,0.9823668311342248,0.00286984274499448
3027,3027,-0.7684348760245223,-0.8,1,346.0,639.0,1.0,285.0,1,0.12016147774922781,0.0014072074769722548
3028,3028,-0.3359063943978484,-0.3,1,441.0,812.0,1.0,447.0,1,0.49530488259362104,0.0007050966919569162
3029,3029,0.38514805246598116,0.4,0,307.0,768.0,0.0,195.0,1,0.4236237129949225,0.0010906147565962793
3030,3030,-0.16890341039226575,-0.2,1,273.0,877.0,1.0,270.0,1,0.4395692662592944,0.003109203866260628
3031,3031,0.6728307876681234,0.7,0,490.0,971.0,0.0,299.0,1,0.09172344996725823,0.0015134164930275984
3032,3032,0.03593561394478173,0.0,0,461.0,656.0,0.0,233.0,1,0.9090221721794348,0.003053413822795823
3033,3033,-0.2078793062387594,-0.2,1,346.0,900.0,1.0,334.0,1,0.0807508059795169,0.0036514005465097927
3034,3034,0.53648847936501,0.5,0,255.0,991.0,0.0,204.0,1,0.6283605600525961,0.0005703749662994423
3035,3035,-0.8547988400455084,-0.9,1,481.0,565.0,1.0,314.0,1,0.23403077621630664,0.0030012235626274836
3036,3036,0.5627887066357853,0.6,0,326.0,731.0,0.0,213.0,1,0.14073696113853684,0.0039985066061847445
3037,3037,-0.9111935882129274,-0.9,1,458.0,673.0,1.0,269.0,1,0.47072006319786197,0.0012377270923183987
3038,3038,-0.1748993277484463,-0.2,1,367.0,701.0,1.0,152.0,1,0.8178588144017224,0.00284522676301103
3039,3039,0.401026361470604,0.4,0,259.0,933.0,0.0,398.0,1,0.18571828816228442,0.0025069416987651095
3040,3040,-0.47522179459211533,-0.5,1,254.0,896.0,1.0,240.0,1,0.2070938640175226,0.003967910603689551
3041,3041,0.2987466317900451,0.3,0,480.0,650.0,0.0,180.0,1,0.9449801610524691,0.00347398670989755
3042,3042,0.0028242303628700505,0.0,0,343.0,669.0,1.0,688.0,0,0.4145181904828217,0.000540754782585538
3043,3043,-0.524506992549781,-0.5,1,398.0,513.0,1.0,229.0,1,0.8536433848798848,0.004625834554756449
3044,3044,0.5124620566015867,0.5,0,336.0,977.0,0.0,117.0,1,0.33743192231581154,0.0029053945988072546
3045,3045,0.7409912692827867,0.7,0,301.0,692.0,0.0,217.0,1,0.6987583818896774,0.0009305170077424413
3046,3046,0.33638601562253734,0.3,0,353.0,500.0,0.0,187.0,1,0.969617531251663,0.0011185140662166627
3047,3047,-0.2840268479007282,-0.3,1,466.0,603.0,1.0,251.0,1,0.38280745298215824,0.003874836376501447
3048,3048,0.8869925350006151,0.9,0,442.0,847.0,0.0,201.0,1,0.5254549999548631,0.0025651240676009233
3049,3049,0.07007419129127923,0.1,0,298.0,529.0,0.0,343.0,1,0.14108914885732526,0.000875157507738979
3050,3050,-0.0903389730287989,-0.1,1,281.0,945.0,0.0,494.0,0,0.9636487795036318,0.0004549662327819859
3051,3051,-0.32499841427634935,-0.3,1,494.0,828.0,1.0,258.0,1,0.3340236802727723,0.00147022802904434
3052,3052,0.645303490990873,0.6,0,390.0,572.0,0.0,288.0,1,0.4326387772280087,0.00047401292237793103
3053,3053,0.969708057302598,1.0,0,423.0,677.0,0.0,230.0,1,0.6254336928642743,0.0021468572064693974
3054,3054,-0.39902059273451385,-0.4,1,416.0,604.0,1.0,280.0,1,0.1878047602646039,0.0037957988935108647
3055,3055,0.6633336735856235,0.7,0,456.0,711.0,0.0,163.0,1,0.6888008998855849,0.004529973778644434
3056,3056,-0.1437461797122246,-0.1,1,480.0,920.0,0.0,330.0,0,0.145162346204753,0.0037657361369920366
3057,3057,0.9523241395814936,1.0,0,404.0,973.0,0.0,253.0,1,0.5753328017571187,0.0015793082361254035
3058,3058,0.28573758437384145,0.3,0,407.0,726.0,0.0,207.0,1,0.8751802897496402,0.001141307190432419
3059,3059,-0.20457772972904587,-0.2,1,387.0,846.0,1.0,367.0,1,0.5396644261802854,0.0005872941311783059
3060,3060,-0.2336045048687443,-0.2,1,340.0,698.0,1.0,272.0,1,0.6943285821620518,0.0039178468330379225
3061,3061,-0.8636995017435136,-0.9,1,342.0,547.0,1.0,221.0,1,0.4801208214426792,5.454959418980554e-05
3062,3062,-0.42120743180559606,-0.4,1,485.0,593.0,1.0,202.0,1,0.8170201199572619,0.003276048440858062
3063,3063,0.2410750425896777,0.2,0,351.0,651.0,0.0,198.0,1,0.5517243806721428,0.0009007012672809739
3064,3064,-0.01359090308251254,-0.0,1,305.0,603.0,0.0,222.0,0,0.9920027445889278,0.0010390127175695712
3065,3065,-0.39299788486818876,-0.4,1,463.0,669.0,1.0,558.0,1,0.12515615338779018,7.47922834435838e-05
3066,3066,0.2531476905204164,0.3,0,390.0,859.0,0.0,551.0,1,0.2557557634130152,0.0009042356953375009
3067,3067,0.9686722849464175,1.0,0,421.0,562.0,0.0,287.0,1,0.3523672744058769,0.0015909516182848688
3068,3068,0.5531847067747233,0.6,0,389.0,892.0,0.0,189.0,1,0.526861448531679,0.004103722922169629
3069,3069,0.8005669129890913,0.8,0,333.0,587.0,0.0,130.0,1,0.6280065421854506,0.004281074567137602
3070,3070,0.5726684774146384,0.6,0,317.0,707.0,0.0,146.0,1,0.6538426722316225,0.0028640785824544037
3071,3071,-0.6383437575284265,-0.6,1,256.0,958.0,1.0,206.0,1,0.617711147179307,0.00116767749314581
3072,3072,0.06784587861246494,0.1,0,357.0,744.0,1.0,179.0,0,0.260009615334049,0.004662633793176391
3073,3073,0.6205210034308137,0.6,0,357.0,821.0,0.0,502.0,1,0.1654410890385165,0.0012290784549884048
3074,3074,-0.8885439512504758,-0.9,1,253.0,668.0,1.0,199.0,1,0.44764187564866653,0.0019361793133702376
3075,3075,-0.8880724221989786,-0.9,1,454.0,587.0,1.0,199.0,1,0.44758341747281605,0.00018428430435091348
3076,3076,-0.031137569555178102,-0.0,1,403.0,535.0,0.0,272.0,0,0.5109837453437652,0.0023879886081902614
3077,3077,0.8065552150168473,0.8,0,401.0,675.0,0.0,184.0,1,0.8446026244972432,0.0029172923488425947
3078,3078,0.5261237908371628,0.5,0,390.0,806.0,0.0,264.0,1,0.45425821683668366,6.006347066854212e-06
3079,3079,0.06589743468593023,0.1,0,363.0,644.0,0.0,2183.0,1,0.15430349520305753,2.985473950566697e-05
3080,3080,-0.7604321806618537,-0.8,1,290.0,537.0,1.0,133.0,1,0.20772842937698388,0.0010615240825259176
3081,3081,0.3474949236823921,0.3,0,374.0,901.0,0.0,175.0,1,0.5296976704089956,0.0035830130801400703
3082,3082,-0.39688281825870186,-0.4,1,349.0,860.0,1.0,271.0,1,0.9081129950354235,0.0005259427229353414
3083,3083,0.7741582664790583,0.8,0,295.0,771.0,0.0,154.0,1,0.7918813341477038,0.00222451282105202
3084,3084,0.6190380058862126,0.6,0,432.0,604.0,0.0,354.0,1,0.14893258017552546,0.001226779666384172
3085,3085,0.3217933037969889,0.3,0,343.0,974.0,0.0,263.0,1,0.4036485705097467,0.004325776462156832
3086,3086,0.8890549344504679,0.9,0,499.0,883.0,0.0,188.0,1,0.910358334431169,0.0015461245869571867
3087,3087,-0.9514304212662905,-1.0,1,360.0,539.0,1.0,141.0,1,0.5065291600429702,0.0017378489180672231
3088,3088,-0.5289737075140191,-0.5,1,323.0,756.0,1.0,201.0,1,0.6647387836531596,0.004450491075455013
3089,3089,-0.7091135734314691,-0.7,1,271.0,731.0,1.0,88.0,1,0.396924360892583,0.0049653531596410075
3090,3090,-0.8434432954264806,-0.8,1,394.0,546.0,1.0,100.0,1,0.6840033967105583,0.0033864060806584884
3091,3091,0.2864974276025247,0.3,0,349.0,902.0,0.0,239.0,1,0.11747846125637629,0.004541211212771487
3092,3092,-0.6380458046844253,-0.6,1,280.0,755.0,1.0,265.0,1,0.43401957260240975,0.0019610536937172034
3093,3093,-0.16216505724720798,-0.2,1,399.0,594.0,1.0,287.0,1,0.018489051198370632,0.003273916094538912
3094,3094,-0.9271171988158564,-0.9,1,274.0,951.0,1.0,355.0,1,0.19176727039210073,0.0012585910418752217
3095,3095,-0.19923883730074254,-0.2,1,416.0,570.0,1.0,104.0,1,0.5231917449738069,0.004698987387827334
3096,3096,0.2556906705140347,0.3,0,365.0,967.0,0.0,238.0,1,0.4004261201004642,0.0016267712706555938
3097,3097,0.8825869817769221,0.9,0,311.0,913.0,0.0,256.0,1,0.21159216584083218,0.0021898799302447697
3098,3098,0.4125228101642273,0.4,0,305.0,868.0,0.0,197.0,1,0.7185940149951517,0.0029395475346087603
3099,3099,0.6389664768808614,0.6,0,384.0,929.0,0.0,207.0,1,0.8100235707447139,0.00012173787606132692
3100,3100,-0.4893470592452196,-0.5,1,452.0,538.0,1.0,370.0,1,0.046385366290226826,0.0017875958437998164
3101,3101,0.78859656763637,0.8,0,446.0,755.0,0.0,179.0,1,0.8144013690342518,0.003957706512188478
3102,3102,-0.8455080845423144,-0.8,1,413.0,929.0,1.0,328.0,1,0.11343520180101507,0.0006431713511575926
3103,3103,0.5948867442964383,0.6,0,466.0,579.0,0.0,235.0,1,0.589629964834037,0.0013466264134982442
3104,3104,-0.292195620498767,-0.3,1,251.0,669.0,1.0,490.0,1,0.1788273885918722,0.002233804450404258
3105,3105,0.4236005781216128,0.4,0,494.0,978.0,0.0,168.0,1,0.920540569560821,0.004989507097056607
3106,3106,-0.3948609542895456,-0.4,1,437.0,588.0,1.0,145.0,1,0.9960212991307134,0.004134580307509872
3107,3107,0.4183203865008871,0.4,0,280.0,708.0,0.0,362.0,1,0.15357802392048903,0.0026102110638828863
3108,3108,-0.9762938742025185,-1.0,1,327.0,855.0,1.0,238.0,1,0.17308405639265345,0.0014418354420706763
3109,3109,-0.25957393037838106,-0.3,1,255.0,998.0,1.0,177.0,1,0.8420183415046164,0.0035686780912038947
3110,3110,-0.8702014914966787,-0.9,1,313.0,669.0,1.0,148.0,1,0.9671948196473258,0.0026588446934480664
3111,3111,-0.3821179988151544,-0.4,1,405.0,821.0,1.0,254.0,1,0.032652860085860214,0.003984762738017293
3112,3112,-0.552720568062679,-0.6,1,430.0,999.0,1.0,171.0,1,0.7903352712301027,0.001510257743319528
3113,3113,-0.4005777029049755,-0.4,1,422.0,664.0,1.0,344.0,1,0.16855362465041768,0.002813860503510724
3114,3114,0.7787046516482665,0.8,0,353.0,921.0,0.0,196.0,1,0.38244269222233385,0.0036741111620438418
3115,3115,0.15766668718532717,0.2,0,455.0,737.0,0.0,328.0,1,0.8178854779696004,0.0008482261006368464
3116,3116,-0.7065953250148127,-0.7,1,323.0,674.0,1.0,193.0,1,0.8476359061801493,0.0024026669808142644
3117,3117,-0.7738594359399478,-0.8,1,481.0,948.0,1.0,261.0,1,0.21778300699752529,0.003452075544251102
3118,3118,0.0660098544980805,0.1,0,268.0,851.0,0.0,351.0,1,0.37459651258462223,0.00012902054443230616
3119,3119,0.2631157575917382,0.3,0,465.0,647.0,0.0,158.0,1,0.8816352150964436,0.004923915004181379
3120,3120,-0.48343300190755034,-0.5,1,487.0,629.0,1.0,204.0,1,0.9919412714575468,0.0010216267331278072
3121,3121,-0.5353866961836746,-0.5,1,374.0,545.0,1.0,201.0,1,0.5059032345023361,0.000952670681275054
3122,3122,0.14874812906745793,0.1,0,384.0,593.0,1.0,253.0,0,0.7070231547972595,0.004142123433041881
3123,3123,0.7549375794779287,0.8,0,277.0,884.0,0.0,279.0,1,0.4765979116158078,0.00042267096845145124
3124,3124,-0.0008199899538787747,-0.0,1,414.0,700.0,1.0,336.0,1,0.6429824057805337,0.0026716451095465527
3125,3125,0.31315158625208683,0.3,0,439.0,516.0,0.0,355.0,1,0.8206036054193094,0.0003050068281857893
3126,3126,0.7636198315428389,0.8,0,340.0,815.0,0.0,175.0,1,0.6481988759528666,0.004646114677704095
3127,3127,-0.41469748697446107,-0.4,1,317.0,880.0,1.0,253.0,1,0.6836746974834863,0.0030684832992687737
3128,3128,-0.7677499359787026,-0.8,1,339.0,947.0,1.0,164.0,1,0.7776266395377085,0.0010511510816716002
3129,3129,-0.6371616629747521,-0.6,1,374.0,570.0,1.0,316.0,1,0.8976150688230279,0.00033666118234740305
3130,3130,0.2774139003102716,0.3,0,280.0,972.0,0.0,258.0,1,0.3519218129233439,0.004694011798498613
3131,3131,0.16450604127668567,0.2,0,277.0,861.0,0.0,362.0,1,0.00552179386311813,0.003916358625116299
3132,3132,0.610466097405838,0.6,0,377.0,534.0,0.0,209.0,1,0.260957263216562,0.003668743384144272
3133,3133,-0.3318266543461508,-0.3,1,286.0,986.0,1.0,238.0,1,0.6270649434690532,0.0038671099253096046
3134,3134,0.3472484608181605,0.3,0,417.0,637.0,0.0,316.0,1,0.3465902665286563,0.002243444872136852
3135,3135,-0.8534223957271563,-0.9,1,483.0,757.0,1.0,150.0,1,0.49152603741253287,0.003956926010428903
3136,3136,0.6737984146065268,0.7,0,345.0,551.0,0.0,144.0,1,0.9952450015955091,0.004941782328494894
3137,3137,0.40183210511987677,0.4,0,451.0,646.0,0.0,373.0,1,0.20193458565843936,0.002169171404793127
3138,3138,-0.5944523654939358,-0.6,1,466.0,575.0,1.0,119.0,1,0.29358764757108613,0.003659006075585328
3139,3139,0.987451502308502,1.0,0,335.0,627.0,0.0,148.0,1,0.8947435812876959,0.0013620740370645363
3140,3140,-0.12824475082530684,-0.1,1,293.0,851.0,0.0,226.0,0,0.5494629214457096,0.0016956937074223016
3141,3141,0.6205267632254674,0.6,0,270.0,761.0,0.0,259.0,1,0.6632328959776982,0.0018825449298619191
3142,3142,0.5193675687695471,0.5,0,381.0,704.0,0.0,145.0,1,0.9321029869656623,0.0018871378295328685
3143,3143,-0.612171734167843,-0.6,1,316.0,718.0,1.0,276.0,1,0.3836977096404489,0.0026631484333638116
3144,3144,-0.30417436444368673,-0.3,1,352.0,785.0,1.0,373.0,1,0.8424247005640836,0.00036985611729990596
3145,3145,-0.325411589990257,-0.3,1,396.0,519.0,1.0,205.0,1,0.42377506746996874,0.0021515352173193765
3146,3146,0.11864813828527154,0.1,0,323.0,547.0,0.0,360.0,1,0.9744477046732191,0.00234167160853156
3147,3147,0.43780019412699356,0.4,0,407.0,705.0,0.0,308.0,1,0.29553206666761733,0.0032611605187386184
3148,3148,0.38514520750908,0.4,0,336.0,521.0,0.0,213.0,1,0.5190243186926752,0.0016460679762806247
3149,3149,0.9398154657171434,0.9,0,254.0,715.0,0.0,241.0,1,0.3802037552342098,0.0005841725750162497
3150,3150,-0.8744171639534881,-0.9,1,337.0,969.0,1.0,134.0,1,0.9574881510539585,0.000997962184056188
3151,3151,0.9823967310450104,1.0,0,335.0,566.0,0.0,279.0,1,0.15218537538176147,0.0045872931827540524
3152,3152,-0.4695137903307913,-0.5,1,443.0,824.0,1.0,223.0,1,0.08950763739123957,0.004220300082142863
3153,3153,-0.6881397630045163,-0.7,1,274.0,725.0,1.0,201.0,1,0.5570820270540884,0.0017196624011429269
3154,3154,0.7460315932831927,0.7,0,321.0,765.0,0.0,214.0,1,0.8432998986191128,0.0007376022297733798
3155,3155,-0.7185349080033248,-0.7,1,429.0,908.0,1.0,243.0,1,0.4988764308912007,0.0004893470008813772
3156,3156,0.6283512888700045,0.6,0,489.0,893.0,0.0,238.0,1,0.06259179301263895,0.003980230728195108
3157,3157,-0.2891005072791981,-0.3,1,261.0,911.0,1.0,188.0,1,0.30763061545163284,0.004878372400366495
3158,3158,-0.15395842463078813,-0.2,1,321.0,668.0,1.0,161.0,1,0.7684903090339873,0.0036631545627772827
3159,3159,-0.0070812946101510565,-0.0,1,398.0,514.0,0.0,248.0,0,0.6356312382400396,0.004529382795880952
3160,3160,0.848213839487572,0.8,0,305.0,537.0,0.0,268.0,1,0.28106753957371244,0.002425125764732323
3161,3161,-0.6186527388218599,-0.6,1,473.0,672.0,1.0,355.0,1,0.047663924593799534,0.0006820117657127112
3162,3162,-0.9549732099345158,-1.0,1,275.0,539.0,1.0,166.0,1,0.02201795118567995,0.0027694973684840867
3163,3163,-0.25286138790566337,-0.3,1,420.0,866.0,1.0,224.0,1,0.7262289610533541,0.0025392083885841478
3164,3164,-0.33059833426346663,-0.3,1,359.0,854.0,1.0,217.0,1,0.48842723565880886,0.003635106923104497
3165,3165,-0.4295374500049587,-0.4,1,448.0,866.0,1.0,426.0,1,0.3877121197559309,0.0002657579550208877
3166,3166,-0.8886373725398615,-0.9,1,335.0,530.0,1.0,165.0,1,0.5959734219201543,0.00399929894820401
3167,3167,-0.5492611098718183,-0.5,1,489.0,621.0,1.0,290.0,1,0.4351202101771364,0.0013860563052908404
3168,3168,0.46925482111415584,0.5,0,416.0,525.0,0.0,459.0,1,0.5899409290240678,0.0006071185673108592
3169,3169,-0.8141840166368748,-0.8,1,458.0,985.0,1.0,127.0,1,0.9018472880428337,0.0043264702294865485
3170,3170,0.29780489927480747,0.3,0,354.0,977.0,0.0,269.0,1,0.6615936178253679,0.001735093212092652
3171,3171,-0.3190107039057366,-0.3,1,499.0,680.0,1.0,181.0,1,0.4887230573699577,0.004805006654318818
3172,3172,0.9229866640713376,0.9,0,385.0,737.0,0.0,238.0,1,0.7198614217651369,0.0019878536308921583
3173,3173,-0.9916391874296382,-1.0,1,404.0,617.0,1.0,159.0,1,0.9598832449735215,0.004910165451924834
3174,3174,-0.4345543780157566,-0.4,1,257.0,961.0,1.0,392.0,1,0.19949087807421206,0.0007898581478754291
3175,3175,0.8056604431982664,0.8,0,488.0,974.0,0.0,288.0,1,0.291380646599678,0.0021543423657144935
3176,3176,-0.8939054819650516,-0.9,1,401.0,968.0,1.0,151.0,1,0.7284572383531763,0.0046338477554223835
