,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
2795,2795,-0.13061438616852894,0.4,0.0,369.0,775.0,1.0,506.0,0
2796,2796,-0.28074614550552135,0.4,0.0,381.0,870.0,1.0,989.0,0
2797,2797,0.5346773824361051,0.8,0.0,414.0,613.0,0.0,563.0,1
2798,2798,0.282268554379157,0.6,0.0,303.0,840.0,0.0,797.0,1
2799,2799,0.37379463481605835,0.7,0.0,350.0,874.0,0.0,456.0,1
2800,2800,0.5341005851874003,0.8,0.0,268.0,735.0,0.0,397.0,1
2801,2801,-0.9345472238002226,0.0,0.0,339.0,959.0,1.0,182.0,0
2802,2802,-0.5973127216859566,0.2,0.0,319.0,579.0,1.0,462.0,0
2803,2803,0.910381270210606,1.0,0.0,354.0,551.0,0.0,265.0,1
2804,2804,-0.8936124004669093,0.1,0.0,320.0,656.0,1.0,284.0,0
2805,2805,0.3797315435561295,0.7,0.0,418.0,551.0,0.0,281.0,1
2806,2806,-0.24098400498801298,0.4,0.0,491.0,513.0,1.0,286.0,0
2807,2807,0.8127529620928202,0.9,0.0,468.0,963.0,0.0,219.0,1
2808,2808,0.4847859661777576,0.7,0.0,487.0,722.0,0.0,411.0,1
2809,2809,0.4964165217004839,0.7,0.0,265.0,626.0,0.0,229.0,1
2810,2810,0.886959666597295,0.9,0.0,325.0,704.0,0.0,271.0,1
2811,2811,-0.2596058718225325,0.4,0.0,297.0,885.0,1.0,358.0,0
2812,2812,0.1509491309348614,0.6,0.0,448.0,925.0,0.0,3627.0,1
2813,2813,0.9382415670634301,1.0,0.0,433.0,624.0,0.0,233.0,1
2814,2814,-0.4271938231308354,0.3,0.0,495.0,957.0,1.0,488.0,0
2815,2815,-0.7825762958597973,0.1,0.0,469.0,657.0,1.0,834.0,0
2816,2816,-0.04913677811239925,0.5,0.0,371.0,597.0,1.0,792.0,0
2817,2817,-0.4050287263031729,0.3,0.0,398.0,578.0,1.0,344.0,0
2818,2818,-0.8581920674884735,0.1,0.0,329.0,648.0,1.0,223.0,0
2819,2819,0.20304948781342413,0.6,0.0,470.0,952.0,0.0,958.0,1
2820,2820,-0.6933979790790075,0.2,0.0,497.0,947.0,1.0,366.0,0
2821,2821,0.6104752448031767,0.8,0.0,306.0,750.0,0.0,384.0,1
2822,2822,-0.5094762137253148,0.2,0.0,449.0,597.0,1.0,774.0,0
2823,2823,-0.035405644040637396,0.5,0.0,305.0,501.0,1.0,254.0,0
2824,2824,0.24298538339747622,0.6,0.0,431.0,583.0,1.0,886.0,0
2825,2825,0.20398145418101876,0.6,0.0,413.0,803.0,1.0,734.0,0
2826,2826,-0.9982560683222848,0.0,0.0,352.0,598.0,1.0,220.0,0
2827,2827,0.73206528034981,0.9,0.0,440.0,525.0,0.0,305.0,1
2828,2828,0.2147746183473307,0.6,0.0,270.0,888.0,0.0,382.0,1
2829,2829,-0.9090678559957825,0.0,0.0,257.0,614.0,1.0,339.0,0
2830,2830,-0.7967466553076705,0.1,0.0,305.0,851.0,1.0,214.0,0
2831,2831,-0.8776757847434467,0.1,0.0,497.0,797.0,1.0,406.0,0
2832,2832,0.9017637911576628,1.0,0.0,371.0,748.0,0.0,221.0,1
2833,2833,0.28218032813321514,0.6,0.0,321.0,690.0,0.0,299.0,1
2834,2834,-0.4170079269721816,0.3,0.0,445.0,504.0,1.0,221.0,0
2835,2835,0.9440057229838124,1.0,0.0,334.0,693.0,0.0,333.0,1
2836,2836,0.745295582560723,0.9,0.0,290.0,895.0,0.0,475.0,1
2837,2837,-0.0710464717760706,0.5,0.0,282.0,502.0,1.0,1486.0,0
2838,2838,-0.8200631599633879,0.1,0.0,267.0,820.0,1.0,283.0,0
2839,2839,-0.48632512560105723,0.3,0.0,301.0,875.0,1.0,564.0,0
2840,2840,0.9643297846731966,1.0,0.0,313.0,734.0,0.0,293.0,1
2841,2841,0.26958418008420226,0.6,0.0,268.0,528.0,0.0,304.0,1
2842,2842,-0.18688650152819153,0.4,0.0,465.0,666.0,1.0,799.0,0
2843,2843,0.18341893233518092,0.6,0.0,289.0,817.0,0.0,954.0,1
2844,2844,0.8053524031676991,0.9,0.0,490.0,798.0,0.0,232.0,1
2845,2845,0.7990063808513004,0.9,0.0,250.0,709.0,0.0,371.0,1
2846,2846,-0.08666134449783236,0.5,0.0,365.0,804.0,0.0,231.0,1
2847,2847,-0.22735064061101706,0.4,0.0,338.0,881.0,1.0,761.0,0
2848,2848,-0.5240068815744037,0.2,0.0,451.0,768.0,1.0,501.0,0
2849,2849,0.07339639314526747,0.5,0.0,295.0,747.0,1.0,1768.0,0
2850,2850,-0.7321815112734309,0.1,0.0,379.0,730.0,1.0,781.0,0
2851,2851,0.9240062743911366,1.0,0.0,314.0,988.0,0.0,278.0,1
2852,2852,-0.13207031199227925,0.4,0.0,278.0,516.0,1.0,546.0,0
2853,2853,0.03443770687790626,0.5,0.0,318.0,680.0,1.0,392.0,0
2854,2854,-0.6395348711651863,0.2,0.0,468.0,616.0,1.0,496.0,0
2855,2855,0.9815309972102049,1.0,0.0,435.0,577.0,0.0,268.0,1
2856,2856,0.4108300421383231,0.7,0.0,258.0,757.0,0.0,275.0,1
2857,2857,0.37969072238715595,0.7,0.0,478.0,871.0,0.0,731.0,1
2858,2858,0.3306023713807005,0.7,0.0,296.0,888.0,0.0,446.0,1
2859,2859,-0.9755947314065228,0.0,0.0,376.0,698.0,1.0,326.0,0
2860,2860,0.5661260155582104,0.8,0.0,277.0,969.0,0.0,244.0,1
2861,2861,-0.3015231834900203,0.3,0.0,395.0,784.0,1.0,371.0,0
2862,2862,0.9106224142094281,1.0,0.0,329.0,635.0,0.0,196.0,1
2863,2863,-0.01712383691687469,0.5,0.0,336.0,778.0,0.0,816.0,1
2864,2864,0.7100867172743361,0.9,0.0,414.0,909.0,0.0,257.0,1
2865,2865,0.5384424851781375,0.8,0.0,395.0,865.0,0.0,450.0,1
2866,2866,0.4333753673701839,0.7,0.0,322.0,812.0,0.0,476.0,1
2867,2867,-0.22336440634217225,0.4,0.0,350.0,592.0,1.0,378.0,0
2868,2868,-0.01099669385419455,0.5,0.0,324.0,867.0,1.0,1069.0,0
2869,2869,-0.9497451134214632,0.0,0.0,482.0,766.0,1.0,232.0,0
2870,2870,-0.294956196639627,0.4,0.0,395.0,816.0,1.0,919.0,0
2871,2871,-0.45377002643820963,0.3,0.0,252.0,807.0,1.0,321.0,0
2872,2872,-0.6409504312351351,0.2,0.0,394.0,987.0,1.0,409.0,0
2873,2873,-0.8712552904036064,0.1,0.0,331.0,897.0,1.0,332.0,0
2874,2874,-0.630260881600033,0.2,0.0,460.0,705.0,1.0,375.0,0
2875,2875,-0.9023274726297881,0.0,0.0,452.0,975.0,1.0,233.0,0
2876,2876,0.7773075379971073,0.9,0.0,370.0,794.0,0.0,246.0,1
2877,2877,0.8241471283453965,0.9,0.0,290.0,716.0,0.0,524.0,1
2878,2878,0.9822231702632018,1.0,0.0,427.0,826.0,0.0,377.0,1
2879,2879,0.32497062122794174,0.7,0.0,497.0,759.0,0.0,344.0,1
2880,2880,-0.3671622074042642,0.3,0.0,332.0,857.0,1.0,581.0,0
2881,2881,0.34166245787501803,0.7,0.0,329.0,673.0,0.0,138.0,1
2882,2882,0.8271432919563368,0.9,0.0,396.0,670.0,0.0,214.0,1
2883,2883,-0.5609783051405528,0.2,0.0,327.0,852.0,1.0,481.0,0
2884,2884,0.39856934953622036,0.7,0.0,494.0,801.0,0.0,495.0,1
2885,2885,-0.676803200228216,0.2,0.0,253.0,958.0,1.0,669.0,0
2886,2886,0.2241286203055648,0.6,0.0,423.0,950.0,0.0,537.0,1
2887,2887,0.8955521987962407,0.9,0.0,382.0,532.0,0.0,566.0,1
2888,2888,0.49724456969825814,0.7,0.0,358.0,866.0,0.0,476.0,1
2889,2889,0.032951681599711735,0.5,0.0,355.0,850.0,0.0,465.0,1
2890,2890,0.8687205462758463,0.9,0.0,280.0,842.0,0.0,328.0,1
2891,2891,-0.43879389104313127,0.3,0.0,351.0,795.0,1.0,674.0,0
2892,2892,-0.9054076271411557,0.0,0.0,490.0,958.0,1.0,192.0,0
2893,2893,0.6220646991013552,0.8,0.0,358.0,821.0,0.0,231.0,1
2894,2894,0.074306390522346,0.5,0.0,390.0,596.0,0.0,4014.0,1
2895,2895,-0.43418491439639806,0.3,0.0,397.0,716.0,1.0,807.0,0
2896,2896,0.006943143308716371,0.5,0.0,400.0,908.0,0.0,322.0,1
2897,2897,-0.0864450205354419,0.5,0.0,335.0,932.0,1.0,1223.0,0
2898,2898,-0.07753813940420273,0.5,0.0,453.0,803.0,1.0,524.0,0
2899,2899,0.7758294548568301,0.9,0.0,306.0,678.0,0.0,286.0,1
2900,2900,0.5522704748100722,0.8,0.0,420.0,768.0,0.0,242.0,1
2901,2901,-0.33462636016444036,0.3,0.0,330.0,949.0,1.0,381.0,0
2902,2902,-0.7380380403180113,0.1,0.0,392.0,942.0,1.0,376.0,0
2903,2903,0.2520535812540814,0.6,0.0,406.0,611.0,0.0,1543.0,1
2904,2904,-0.8621149049745214,0.1,0.0,455.0,996.0,1.0,409.0,0
2905,2905,0.5936763665643134,0.8,0.0,396.0,970.0,0.0,334.0,1
2906,2906,0.5708627949109895,0.8,0.0,440.0,678.0,0.0,832.0,1
2907,2907,-0.028944231089931716,0.5,0.0,403.0,807.0,1.0,2530.0,0
2908,2908,0.7531583300350446,0.9,0.0,299.0,935.0,0.0,286.0,1
2909,2909,-0.7201456351491249,0.1,0.0,259.0,984.0,1.0,277.0,0
2910,2910,-0.2923870300179743,0.4,0.0,468.0,960.0,1.0,902.0,0
2911,2911,-0.044544759422825875,0.5,0.0,471.0,856.0,1.0,1033.0,0
2912,2912,0.9810034630928939,1.0,0.0,269.0,966.0,0.0,235.0,1
2913,2913,0.6459785268901723,0.8,0.0,276.0,659.0,0.0,375.0,1
2914,2914,0.29838703340980643,0.6,0.0,420.0,646.0,0.0,654.0,1
2915,2915,-0.5671276807938317,0.2,0.0,316.0,851.0,1.0,223.0,0
2916,2916,-0.14530528143814636,0.4,0.0,291.0,769.0,1.0,1670.0,0
2917,2917,0.6713893337671948,0.8,0.0,358.0,670.0,0.0,252.0,1
2918,2918,-0.3846580475114887,0.3,0.0,371.0,759.0,1.0,550.0,0
2919,2919,0.9682049970133568,1.0,0.0,253.0,786.0,0.0,331.0,1
2920,2920,0.11057871796060481,0.6,0.0,475.0,706.0,0.0,479.0,1
2921,2921,-0.2689359630859638,0.4,0.0,422.0,718.0,1.0,570.0,0
2922,2922,0.3936265697146213,0.7,0.0,273.0,941.0,0.0,426.0,1
2923,2923,0.9420719613910253,1.0,0.0,477.0,840.0,0.0,263.0,1
2924,2924,0.6800676071217997,0.8,0.0,422.0,972.0,0.0,716.0,1
2925,2925,0.4801603119848086,0.7,0.0,462.0,779.0,0.0,249.0,1
2926,2926,0.053658052199881734,0.5,0.0,324.0,519.0,0.0,1157.0,1
2927,2927,0.29180532095445,0.6,0.0,346.0,604.0,0.0,1240.0,1
2928,2928,-0.3891607152025307,0.3,0.0,319.0,642.0,1.0,349.0,0
2929,2929,0.997332688295415,1.0,0.0,418.0,780.0,0.0,532.0,1
2930,2930,0.24170832196174952,0.6,0.0,496.0,607.0,0.0,527.0,1
2931,2931,0.9808985325308099,1.0,0.0,410.0,515.0,0.0,205.0,1
2932,2932,0.042293164687530416,0.5,0.0,458.0,902.0,0.0,1280.0,1
2933,2933,-0.573653058220948,0.2,0.0,371.0,958.0,1.0,251.0,0
2934,2934,-0.6450551121272357,0.2,0.0,451.0,983.0,1.0,286.0,0
2935,2935,0.9939886814469487,1.0,0.0,394.0,691.0,0.0,475.0,1
2936,2936,-0.5195113770172335,0.2,0.0,287.0,798.0,1.0,345.0,0
2937,2937,0.9165662444584861,1.0,0.0,391.0,820.0,0.0,439.0,1
2938,2938,-0.9725864961577282,0.0,0.0,285.0,676.0,1.0,289.0,0
2939,2939,0.26420148620623096,0.6,0.0,327.0,843.0,0.0,270.0,1
2940,2940,0.4606353833312866,0.7,0.0,365.0,665.0,0.0,120.0,1
2941,2941,0.019221806137672548,0.5,0.0,375.0,849.0,1.0,836.0,0
2942,2942,0.9690156814457238,1.0,0.0,448.0,531.0,0.0,611.0,1
2943,2943,0.658319513099308,0.8,0.0,465.0,644.0,0.0,341.0,1
2944,2944,-0.11009248662319693,0.4,0.0,259.0,900.0,1.0,861.0,0
2945,2945,0.0939908196657604,0.5,0.0,481.0,993.0,1.0,346.0,0
2946,2946,-0.896590194595851,0.1,0.0,389.0,870.0,1.0,241.0,0
2947,2947,-0.3288518461025802,0.3,0.0,481.0,844.0,1.0,1175.0,0
2948,2948,-0.5543623568632867,0.2,0.0,342.0,883.0,1.0,455.0,0
2949,2949,-0.7626304689992665,0.1,0.0,430.0,870.0,1.0,540.0,0
2950,2950,-0.09093799085221121,0.5,0.0,342.0,579.0,0.0,1099.0,1
2951,2951,-0.10028463108773011,0.4,0.0,444.0,787.0,1.0,999.0,0
2952,2952,0.867941823916841,0.9,0.0,473.0,772.0,0.0,495.0,1
2953,2953,0.6663049941163117,0.8,0.0,255.0,666.0,0.0,319.0,1
2954,2954,0.5232185732231034,0.8,0.0,495.0,523.0,0.0,92.0,1
2955,2955,0.10807466704725743,0.6,0.0,296.0,750.0,0.0,1454.0,1
2956,2956,0.03980547850001481,0.5,0.0,474.0,984.0,0.0,2192.0,1
2957,2957,-0.4271319714306956,0.3,0.0,325.0,634.0,1.0,431.0,0
2958,2958,-0.6996288753820197,0.2,0.0,393.0,746.0,1.0,201.0,0
2959,2959,-0.15904423883482233,0.4,0.0,365.0,791.0,1.0,554.0,0
2960,2960,0.5399355291539547,0.8,0.0,418.0,920.0,0.0,352.0,1
2961,2961,0.6444692171062885,0.8,0.0,412.0,893.0,0.0,335.0,1
2962,2962,-0.25350785440595947,0.4,0.0,326.0,902.0,1.0,392.0,0
2963,2963,0.3026320947824237,0.7,0.0,301.0,747.0,0.0,532.0,1
2964,2964,0.05268237859157243,0.5,0.0,457.0,820.0,0.0,723.0,1
2965,2965,0.9681541027432101,1.0,0.0,332.0,530.0,0.0,258.0,1
2966,2966,-0.9829362697666595,0.0,0.0,409.0,654.0,1.0,267.0,0
2967,2967,0.17938127682676197,0.6,0.0,357.0,697.0,0.0,246.0,1
2968,2968,0.6178224484908521,0.8,0.0,321.0,503.0,0.0,246.0,1
2969,2969,0.644084679886201,0.8,0.0,408.0,786.0,0.0,486.0,1
2970,2970,0.6612778155033809,0.8,0.0,491.0,633.0,0.0,426.0,1
2971,2971,-0.38945309796942973,0.3,0.0,310.0,860.0,1.0,350.0,0
2972,2972,0.7170082829285556,0.9,0.0,282.0,917.0,0.0,401.0,1
2973,2973,-0.022696859818928328,0.5,0.0,483.0,685.0,0.0,322.0,1
2974,2974,0.9973975283376915,1.0,0.0,423.0,618.0,0.0,639.0,1
2975,2975,-0.6257975288282647,0.2,0.0,383.0,612.0,1.0,355.0,0
2976,2976,-0.8035868197378191,0.1,0.0,379.0,922.0,1.0,279.0,0
2977,2977,0.6342653280913959,0.8,0.0,368.0,569.0,0.0,353.0,1
2978,2978,0.9238695536528889,1.0,0.0,255.0,932.0,0.0,333.0,1
2979,2979,0.4542010936555383,0.7,0.0,492.0,603.0,0.0,445.0,1
2980,2980,-0.06349193208194359,0.5,0.0,489.0,813.0,1.0,508.0,0
2981,2981,0.9262149378333207,1.0,0.0,431.0,871.0,0.0,378.0,1
2982,2982,-0.8252066813033254,0.1,0.0,472.0,869.0,1.0,829.0,0
2983,2983,-0.7529788039702303,0.1,0.0,340.0,707.0,1.0,303.0,0
2984,2984,-0.8645060350480926,0.1,0.0,342.0,747.0,1.0,191.0,0
2985,2985,-0.7061402253291733,0.1,0.0,499.0,576.0,1.0,935.0,0
2986,2986,-0.3489585867351339,0.3,0.0,422.0,837.0,1.0,521.0,0
2987,2987,0.31166161027866424,0.7,0.0,387.0,796.0,0.0,357.0,1
2988,2988,-0.7407847782791672,0.1,0.0,423.0,754.0,1.0,253.0,0
2989,2989,0.033276466625288936,0.5,0.0,359.0,912.0,1.0,439.0,0
2990,2990,-0.8865039529825243,0.1,0.0,255.0,950.0,1.0,225.0,0
2991,2991,0.07195904577501633,0.5,0.0,496.0,961.0,0.0,2543.0,1
2992,2992,-0.9800197744819008,0.0,0.0,464.0,920.0,1.0,336.0,0
2993,2993,-0.6487801151308459,0.2,0.0,292.0,988.0,1.0,550.0,0
2994,2994,-0.8481349336064075,0.1,0.0,462.0,926.0,1.0,222.0,0
2995,2995,0.8788392759540491,0.9,0.0,391.0,738.0,0.0,511.0,1
2996,2996,-0.25397593313510636,0.4,0.0,478.0,950.0,1.0,542.0,0
2997,2997,-0.5626256585696519,0.2,0.0,309.0,860.0,1.0,531.0,0
2998,2998,0.40617921417272673,0.7,0.0,492.0,695.0,0.0,253.0,1
2999,2999,0.1365312500331135,0.6,0.0,439.0,661.0,0.0,1290.0,1
3000,3000,0.9585826100268449,1.0,0.0,495.0,517.0,0.0,208.0,1
3001,3001,0.4705139177939792,0.7,0.0,341.0,882.0,0.0,307.0,1
3002,3002,-0.08799549212509294,0.5,0.0,383.0,724.0,1.0,703.0,0
3003,3003,0.5558464694124066,0.8,0.0,326.0,943.0,0.0,371.0,1
3004,3004,-0.08143154562549837,0.5,0.0,374.0,749.0,1.0,1027.0,0
3005,3005,-0.6065322653844807,0.2,0.0,283.0,793.0,1.0,224.0,0
3006,3006,-0.24250330459640157,0.4,0.0,338.0,726.0,1.0,816.0,0
3007,3007,0.8796761169559406,0.9,0.0,302.0,926.0,0.0,532.0,1
3008,3008,-0.5284107870842598,0.2,0.0,298.0,878.0,1.0,404.0,0
3009,3009,-0.49120954061975053,0.3,0.0,356.0,788.0,1.0,296.0,0
3010,3010,0.5852759563439776,0.8,0.0,306.0,833.0,0.0,271.0,1
3011,3011,-0.8420881686006574,0.1,0.0,262.0,624.0,1.0,204.0,0
3012,3012,0.21773506021787403,0.6,0.0,406.0,501.0,0.0,333.0,1
3013,3013,0.06557417636715379,0.5,0.0,302.0,809.0,0.0,2889.0,1
3014,3014,-0.09187197209336051,0.5,0.0,317.0,983.0,1.0,350.0,0
3015,3015,-0.6643357744017204,0.2,0.0,475.0,951.0,1.0,244.0,0
3016,3016,-0.03676011810179869,0.5,0.0,302.0,509.0,0.0,499.0,1
3017,3017,-0.9831234803058002,0.0,0.0,418.0,885.0,1.0,197.0,0
3018,3018,-0.3537637278301464,0.3,0.0,467.0,636.0,1.0,537.0,0
3019,3019,-0.004684955081636133,0.5,0.0,421.0,854.0,0.0,435.0,1
3020,3020,0.051878882948692695,0.5,0.0,478.0,599.0,1.0,2643.0,0
3021,3021,-0.7964131273509722,0.1,0.0,348.0,916.0,1.0,306.0,0
3022,3022,0.07701885594509994,0.5,0.0,325.0,780.0,0.0,335.0,1
3023,3023,-0.9437854675273403,0.0,0.0,385.0,951.0,1.0,434.0,0
3024,3024,-0.30800007358448966,0.3,0.0,354.0,949.0,1.0,247.0,0
3025,3025,-0.7425754124766246,0.1,0.0,280.0,761.0,1.0,429.0,0
3026,3026,0.11438605382330946,0.6,0.0,489.0,509.0,1.0,1912.0,0
3027,3027,-0.694348412093593,0.2,0.0,383.0,596.0,1.0,241.0,0
3028,3028,-0.3940619751852208,0.3,0.0,343.0,733.0,1.0,514.0,0
3029,3029,-0.5703311183880402,0.2,0.0,372.0,548.0,1.0,380.0,0
3030,3030,-0.46872396735362676,0.3,0.0,428.0,892.0,1.0,430.0,0
3031,3031,-0.6220045941949601,0.2,0.0,448.0,619.0,1.0,263.0,0
3032,3032,0.14323797533762206,0.6,0.0,497.0,757.0,0.0,656.0,1
3033,3033,-0.20155924172480022,0.4,0.0,474.0,894.0,1.0,372.0,0
3034,3034,-0.7504570809795408,0.1,0.0,259.0,567.0,1.0,134.0,0
3035,3035,0.22756798194777272,0.6,0.0,384.0,892.0,0.0,394.0,1
3036,3036,-0.07146023818146485,0.5,0.0,348.0,658.0,1.0,974.0,0
3037,3037,0.4351615351111393,0.7,0.0,299.0,707.0,0.0,384.0,1
3038,3038,0.12097352187637811,0.6,0.0,306.0,670.0,0.0,274.0,1
3039,3039,-0.6504629297201121,0.2,0.0,257.0,843.0,1.0,220.0,0
3040,3040,-0.46765958763642623,0.3,0.0,330.0,888.0,1.0,852.0,0
3041,3041,-0.5672296445007481,0.2,0.0,449.0,918.0,1.0,373.0,0
3042,3042,-0.09827264556185966,0.5,0.0,402.0,778.0,1.0,360.0,0
3043,3043,0.884343799652894,0.9,0.0,483.0,876.0,0.0,141.0,1
3044,3044,-0.8764607319427544,0.1,0.0,401.0,532.0,1.0,607.0,0
3045,3045,-0.5408498682057998,0.2,0.0,415.0,917.0,1.0,348.0,0
3046,3046,0.98439655391242,1.0,0.0,386.0,842.0,0.0,242.0,1
3047,3047,0.8630223468651252,0.9,0.0,470.0,752.0,0.0,328.0,1
3048,3048,-0.4957268472561813,0.3,0.0,391.0,842.0,1.0,287.0,0
3049,3049,0.38515026909197125,0.7,0.0,348.0,702.0,0.0,1470.0,1
3050,3050,0.6702526795500057,0.8,0.0,415.0,646.0,0.0,959.0,1
3051,3051,-0.5890909014879799,0.2,0.0,258.0,822.0,1.0,470.0,0
3052,3052,-0.6157719076671047,0.2,0.0,424.0,791.0,1.0,325.0,0
3053,3053,0.560751234527971,0.8,0.0,429.0,673.0,0.0,268.0,1
3054,3054,-0.8508223704926696,0.1,0.0,450.0,683.0,1.0,327.0,0
3055,3055,0.7712062793210412,0.9,0.0,280.0,615.0,0.0,395.0,1
3056,3056,-0.6583818661489198,0.2,0.0,429.0,831.0,1.0,330.0,0
3057,3057,0.29273152432784166,0.6,0.0,415.0,669.0,0.0,336.0,1
3058,3058,0.8097955263047931,0.9,0.0,455.0,537.0,0.0,198.0,1
3059,3059,-0.1886991866537573,0.4,0.0,299.0,519.0,1.0,762.0,0
3060,3060,0.08205883164428118,0.5,0.0,441.0,890.0,0.0,2439.0,1
3061,3061,-0.43850326044308874,0.3,0.0,308.0,759.0,1.0,283.0,0
3062,3062,0.6782662590075348,0.8,0.0,317.0,790.0,0.0,243.0,1
3063,3063,-0.6387253430792676,0.2,0.0,314.0,931.0,1.0,345.0,0
3064,3064,0.05722017952851699,0.5,0.0,465.0,728.0,0.0,1457.0,1
3065,3065,-0.4618562862650675,0.3,0.0,300.0,542.0,1.0,348.0,0
3066,3066,0.21861381757662812,0.6,0.0,385.0,578.0,0.0,487.0,1
3067,3067,-0.3416759757803587,0.3,0.0,408.0,992.0,1.0,580.0,0
3068,3068,0.5376380140957939,0.8,0.0,439.0,753.0,0.0,348.0,1
3069,3069,-0.1358483467070002,0.4,0.0,405.0,539.0,1.0,716.0,0
3070,3070,-0.6654332750607743,0.2,0.0,475.0,683.0,1.0,262.0,0
3071,3071,0.391734247317129,0.7,0.0,398.0,755.0,0.0,1317.0,1
3072,3072,0.780895160633567,0.9,0.0,305.0,536.0,0.0,429.0,1
3073,3073,0.17013779473291257,0.6,0.0,422.0,732.0,0.0,926.0,1
3074,3074,-0.6420833141483515,0.2,0.0,317.0,556.0,1.0,527.0,0
3075,3075,0.9062952187881907,1.0,0.0,353.0,611.0,0.0,166.0,1
3076,3076,0.7825409179792442,0.9,0.0,257.0,632.0,0.0,841.0,1
3077,3077,-0.9521474430209433,0.0,0.0,400.0,565.0,1.0,395.0,0
3078,3078,-0.6561147208436886,0.2,0.0,324.0,556.0,1.0,370.0,0
3079,3079,0.22705020756577876,0.6,0.0,321.0,728.0,1.0,251.0,0
3080,3080,-0.5368747019944862,0.2,0.0,455.0,546.0,1.0,559.0,0
3081,3081,-0.04422279809855301,0.5,0.0,267.0,653.0,1.0,560.0,0
3082,3082,0.265487719312151,0.6,0.0,473.0,777.0,0.0,310.0,1
3083,3083,-0.7062913449598232,0.1,0.0,311.0,725.0,1.0,354.0,0
3084,3084,0.9727450985586803,1.0,0.0,314.0,683.0,0.0,593.0,1
3085,3085,0.014440103974414198,0.5,0.0,480.0,618.0,1.0,702.0,0
3086,3086,0.21129634197636982,0.6,0.0,434.0,906.0,0.0,370.0,1
3087,3087,-0.07931371358173589,0.5,0.0,417.0,664.0,1.0,1569.0,0
3088,3088,0.29014210544675745,0.6,0.0,331.0,921.0,0.0,248.0,1
3089,3089,-0.5998476848742518,0.2,0.0,349.0,650.0,1.0,381.0,0
3090,3090,-0.9660669810580338,0.0,0.0,264.0,963.0,1.0,173.0,0
3091,3091,0.4930714300384398,0.7,0.0,251.0,669.0,0.0,570.0,1
3092,3092,0.5214436156051061,0.8,0.0,487.0,666.0,0.0,397.0,1
3093,3093,0.004673434903275542,0.5,0.0,424.0,625.0,1.0,1391.0,0
3094,3094,0.409085262735122,0.7,0.0,386.0,500.0,0.0,274.0,1
3095,3095,0.8698815671199109,0.9,0.0,322.0,863.0,0.0,415.0,1
3096,3096,0.4449669134968066,0.7,0.0,496.0,904.0,0.0,240.0,1
3097,3097,0.5172936717025487,0.8,0.0,308.0,538.0,0.0,224.0,1
3098,3098,-0.12746259459502496,0.4,0.0,317.0,910.0,0.0,183.0,1
3099,3099,-0.8818805965080498,0.1,0.0,482.0,943.0,1.0,225.0,0
3100,3100,0.9184893955080888,1.0,0.0,417.0,600.0,0.0,363.0,1
3101,3101,0.42137957564943607,0.7,0.0,358.0,746.0,0.0,276.0,1
3102,3102,0.4251866067733512,0.7,0.0,498.0,507.0,0.0,205.0,1
3103,3103,0.6738887610991415,0.8,0.0,294.0,888.0,0.0,238.0,1
3104,3104,0.548687008960687,0.8,0.0,401.0,672.0,0.0,577.0,1
3105,3105,0.233289953156812,0.6,0.0,465.0,900.0,1.0,685.0,0
3106,3106,0.33222950986013533,0.7,0.0,455.0,797.0,0.0,138.0,1
3107,3107,0.4121324751653481,0.7,0.0,333.0,639.0,0.0,468.0,1
3108,3108,0.8997145382914558,0.9,0.0,352.0,883.0,0.0,585.0,1
3109,3109,0.45188089359947403,0.7,0.0,257.0,714.0,0.0,939.0,1
3110,3110,0.5252109093248452,0.8,0.0,486.0,573.0,0.0,271.0,1
3111,3111,0.3022478611955022,0.7,0.0,302.0,771.0,0.0,477.0,1
3112,3112,-0.9951706205599555,0.0,0.0,376.0,974.0,1.0,330.0,0
3113,3113,0.3964843900264645,0.7,0.0,444.0,726.0,0.0,670.0,1
3114,3114,-0.3384481463155886,0.3,0.0,281.0,862.0,1.0,247.0,0
3115,3115,-0.9497003011933955,0.0,0.0,272.0,512.0,1.0,256.0,0
3116,3116,-0.24729537994733142,0.4,0.0,375.0,844.0,1.0,441.0,0
3117,3117,0.1165495069155269,0.6,0.0,286.0,653.0,0.0,701.0,1
3118,3118,0.9667552935522519,1.0,0.0,266.0,524.0,0.0,230.0,1
3119,3119,-0.7077129454836855,0.1,0.0,468.0,569.0,1.0,243.0,0
3120,3120,-0.775048367980266,0.1,0.0,366.0,787.0,1.0,357.0,0
3121,3121,0.16354790845701905,0.6,0.0,278.0,545.0,0.0,557.0,1
3122,3122,-0.8842116729663905,0.1,0.0,378.0,953.0,1.0,299.0,0
3123,3123,-0.04950024296596234,0.5,0.0,277.0,994.0,1.0,419.0,0
3124,3124,-0.2846099202232484,0.4,0.0,431.0,700.0,1.0,359.0,0
3125,3125,0.42081608162137596,0.7,0.0,430.0,853.0,0.0,247.0,1
3126,3126,0.8518009537288265,0.9,0.0,372.0,699.0,0.0,329.0,1
3127,3127,-0.5015339231637737,0.2,0.0,408.0,875.0,1.0,287.0,0
3128,3128,-0.04506089521732193,0.5,0.0,295.0,701.0,1.0,544.0,0
3129,3129,0.30327277429652777,0.7,0.0,406.0,785.0,0.0,1389.0,1
3130,3130,-0.1989615470276953,0.4,0.0,493.0,520.0,1.0,217.0,0
